date,organization,licenseYear,licenseCode,latitude,longitude
1992/10/22,八里山水管理委員會,83,1680,25.030242,121.504264
1996/10/04,八里鄉鴻運管理委員會,84,0144,25.13875,121.511799
1996/10/08,八里鄉關渡夏威夷管理委員會,65,2307,25.138722,121.511585
1996/11/07,台北設計家管理委員會,83,0817,25.017852,121.477123
1996/12/16,八里鄉麗景山水管理委員會,83,0799,25.137267,121.510318
1996/12/16,麗景山水管理委員會,83,0799,25.137342,121.510217
1996/12/17,巴里島管理委員會,84,0916,,
1997/03/16,海艷華廈管理委員會,84,1049,25.138722,121.511585
1997/03/22,富林美景管理委員會,85,0499,25.143042,121.447115
1997/04/01,福星管理委員會,83,1573,25.031013,121.50425
1997/05/07,台北上海管理委員會,84,1043,25.138722,121.511585
1997/05/20,愛琴海管理委員會,84,1543,25.138667,121.511667
1997/06/06,陽明山水管理委員會,84,1289,25.125029,121.450258
1997/07/05,早安八里管理委員會,85,0358,25.137484,121.510741
1997/07/22,鶴馨居管理委員會,84,0144,25.136724,121.506511
1997/08/08,地中海管理委員會,85,1337,25.134205,121.450891
1997/10/08,海岸新都管理委員會,83,1043,25.159483,121.433293
1997/12/18,山水雲莊管理委員會,85,1181,25.131397,121.449245
1998/01/21,巴黎風情管理委員會,84,0189,25.030595,121.504271
1998/01/21,萊茵風情管理委員會,86,0224,25.138722,121.511585
1998/03/23,黃金海岸管理委員會,84,1627,25.029734,121.504451
1998/03/25,八里山河戀NO1管理委員會,82,1418,25.15067,121.73611
1998/05/18,海之鄉管理委員會,83,0965,,
1998/05/28,法拉麗管理委員會,83,0847,25.125298,121.450653
1998/06/03,河畔新都管理委員會,85,1314,25.139804,121.448342
1998/06/30,山水緣管理委員會,83,0216,25.136724,121.506511
1998/09/07,台北鄉管理委員會城,82,1350,25.138847,121.511636
1998/09/23,山河戀二期管理委員會,84,1326,24.203372,120.538126
1998/09/30,福安管理委員會,86,0517,,
1998/10/20,虹橋豪景大廈管理委員會,86,1255,25.141036,121.447891
1998/11/20,關渡小城管理委員會,82,0307,25.148834,121.403524
1998/12/14,淡水芳鄰管理委員會,83,1609,25.138722,121.511585
1998/12/29,八里風情NO.2管理委員會,82,0073,25.138007,121.509604
1998/12/29,山海觀管理委員會,84,0468,25.138722,121.511585
1999/05/28,波詩灣管理委員會,87,0756,25.131229,121.451607
1999/06/22,日光大道管理委員會,84,0143,24.252044,120.556167
1999/07/07,在水一方江水藍特區管理委員會,83,1666,25.126266,121.451223
1999/09/30,觀海虹橋管理委員會,83,0347,,
1999/09/30,巴黎春天管理委員會,86,0679,25.138007,121.509604
1999/12/21,加勒比海管理委員會,87,0714,25.139101,121.449212
2000/01/27,喜來登管理委員會,87,0839,25.026237,121.507875
2000/06/29,龍行大地管理委員會,87,0867,25.143418,121.44726
2000/07/13,關渡夏威夷管理委員會,82,0043,25.138667,121.511667
2000/08/01,一品公爵管理委員會,82,0406,25.130216,121.449655
2000/08/21,遊山玩水管理委員會,88,0875,25.133194,121.451029
2000/08/21,聖心校園管理委員會,89,0264,,
2000/12/18,關渡風情管理委員會,85,0567,25.124324,121.450647
2001/02/15,山河戀第三期管理委員會,87,0928,25.030242,121.504264
2001/06/20,一品公爵管理委員會,82,0406,,
2001/08/06,摩登原始人管理委員會,84,1320,25.125744,121.451091
2001/10/26,巴黎假期管理委員會,89,0943,25.131837,121.451327
2001/12/11,初戀八里管理委員會,83,0769,25.138722,121.511585
2001/12/19,關渡山水管理委員會,88,0229,25.125506,121.449461
2002/01/17,小聖心第六期管理委員會,85,0129,25.130554,121.450008
2002/04/17,香榭大道管理委員會,82,1161,25.030242,121.504264
